;DIR;ESQ
Frame 5426;30,091;33,235
Frame 5427;30,032;33,264
Frame 5428;30,003;33,325
Frame 5429;29,94;33,245
Frame 5430;30,047;33,344
Frame 5431;30,129;33,311
Frame 5432;30,139;33,212
Frame 5433;30,057;33,259
Frame 5434;30,095;33,207
Frame 5435;30,178;33,235
Frame 5436;30,154;33,24
Frame 5437;30,105;33,179
Frame 5438;30,105;33,113
Frame 5439;30,052;33,297
Frame 5440;30,037;33,217
Frame 5441;30,057;33,212
Frame 5442;30,086;33,212
Frame 5443;30,027;33,254
Frame 5444;30,095;33,268
Frame 5445;30,091;33,174
Frame 5446;30,052;33,132
Frame 5447;30,057;33,094
Frame 5448;29,964;33,127
Frame 5449;29,974;33,15
Frame 5450;29,998;33,188
Frame 5451;29,916;33,155
Frame 5452;29,94;33,217
Frame 5453;29,906;33,108
Frame 5454;29,921;33,056
Frame 5455;29,935;33,08
Frame 5456;30,047;33,132
Frame 5457;29,935;33,117
Frame 5458;29,818;33,075
Frame 5459;29,955;33,122
Frame 5460;29,984;33,122
Frame 5461;29,925;33,094
Frame 5462;29,984;33,018
Frame 5463;29,901;33,136
Frame 5464;30,023;33,08
Frame 5465;29,838;33,084
Frame 5466;29,911;33,146
Frame 5467;29,925;33,15
Frame 5468;29,901;33,127
Frame 5469;29,896;33,108
Frame 5470;29,95;33,117
Frame 5471;29,969;33,207
Frame 5472;29,998;33,169
Frame 5473;29,998;33,122
Frame 5474;29,979;33,122
Frame 5475;29,882;33,028
Frame 5476;29,872;33,094
Frame 5477;30,027;33,108
Frame 5478;29,896;33,065
Frame 5479;29,867;33,042
Frame 5480;29,882;33,103
Frame 5481;29,862;33,084
Frame 5482;29,891;33,169
Frame 5483;29,877;33,089
Frame 5484;29,848;33,098
Frame 5485;29,93;33,08
Frame 5486;29,974;33,103
Frame 5487;29,945;33,094
Frame 5488;29,823;33,117
Frame 5489;29,95;33,15
Frame 5490;29,955;33,132
Frame 5491;29,896;33,08
Frame 5492;29,979;33,098
Frame 5493;29,998;33,117
Frame 5494;29,823;33,15
Frame 5495;29,93;33,155
Frame 5496;29,911;33,132
Frame 5497;29,94;33,146
Frame 5498;29,979;33,184
Frame 5499;29,998;33,179
Frame 5500;29,93;33,231
Frame 5501;30,008;33,231
Frame 5502;29,969;33,254
Frame 5503;30,013;33,226
Frame 5504;29,984;33,165
Frame 5505;29,984;33,198
Frame 5506;30,013;33,193
Frame 5507;30,061;33,231
Frame 5508;29,979;33,207
Frame 5509;30,042;33,184
Frame 5510;29,93;33,136
Frame 5511;29,901;33,146
Frame 5512;29,93;33,235
Frame 5513;30,003;33,245
Frame 5514;29,945;33,212
Frame 5515;30,008;33,184
Frame 5516;29,955;33,25
Frame 5517;29,989;33,25
Frame 5518;29,964;33,235
Frame 5519;30,003;33,297
Frame 5520;30,013;33,283
Frame 5521;29,964;33,207
Frame 5522;29,979;33,245
Frame 5523;29,882;33,231
Frame 5524;29,867;33,245
Frame 5525;29,916;33,193
Frame 5526;29,959;33,264
Frame 5527;30,042;33,264
Frame 5528;30,076;33,254
Frame 5529;30,018;33,221
Frame 5530;30,037;33,259
Frame 5531;30,047;33,212
Frame 5532;29,964;33,202
Frame 5533;29,984;33,207
Frame 5534;30,052;33,259
Frame 5535;29,959;33,264
Frame 5536;29,921;33,235
Frame 5537;29,969;33,235
Frame 5538;29,906;33,179
Frame 5539;29,984;33,198
Frame 5540;29,916;33,235
Frame 5541;29,921;33,217
Frame 5542;29,906;33,316
Frame 5543;29,911;33,226
Frame 5544;29,945;33,259
Frame 5545;30,023;33,169
Frame 5546;29,901;33,264
Frame 5547;30,027;33,25
Frame 5548;30,013;33,226
Frame 5549;30,1;33,231
Frame 5550;29,989;33,235
Frame 5551;30,003;33,235
Frame 5552;29,94;33,25
Frame 5553;29,974;33,188
Frame 5554;29,974;33,198
Frame 5555;29,911;33,24
Frame 5556;29,901;33,283
Frame 5557;29,93;33,245
Frame 5558;30,027;33,212
Frame 5559;29,964;33,184
Frame 5560;29,989;33,179
Frame 5561;29,935;33,174
Frame 5562;29,911;33,165
Frame 5563;29,872;33,179
Frame 5564;29,925;33,25
Frame 5565;29,896;33,268
Frame 5566;29,891;33,217
Frame 5567;29,877;33,245
Frame 5568;29,911;33,179
Frame 5569;29,911;33,179
Frame 5570;29,906;33,202
Frame 5571;29,891;33,264
Frame 5572;29,838;33,245
Frame 5573;29,959;33,198
Frame 5574;29,872;33,174
Frame 5575;29,877;33,165
Frame 5576;29,872;33,179
Frame 5577;29,891;33,174
Frame 5578;29,94;33,217
Frame 5579;29,906;33,212
Frame 5580;29,964;33,231
Frame 5581;29,911;33,221
Frame 5582;30,003;33,127
Frame 5583;30,042;33,132
Frame 5584;29,925;33,136
Frame 5585;29,906;33,16
Frame 5586;29,799;33,188
Frame 5587;29,945;33,235
Frame 5588;29,862;33,198
Frame 5589;29,877;33,207
Frame 5590;29,911;33,278
Frame 5591;29,886;33,25
Frame 5592;29,852;33,24
Frame 5593;29,852;33,245
Frame 5594;29,799;33,226
Frame 5595;29,833;33,193
Frame 5596;29,857;33,24
Frame 5597;29,852;33,231
Frame 5598;29,755;33,311
Frame 5599;29,789;33,235
Frame 5600;29,872;33,231
Frame 5601;29,818;33,235
Frame 5602;29,896;33,207
Frame 5603;29,964;33,165
Frame 5604;29,862;33,231
Frame 5605;29,925;33,184
Frame 5606;29,93;33,245
Frame 5607;29,94;33,235
Frame 5608;29,891;33,235
Frame 5609;29,921;33,221
Frame 5610;29,916;33,16
Frame 5611;29,969;33,235
Frame 5612;29,95;33,245
Frame 5613;29,935;33,311
Frame 5614;29,867;33,264
Frame 5615;29,809;33,32
Frame 5616;29,896;33,306
Frame 5617;29,94;33,278
Frame 5618;29,935;33,273
Frame 5619;30,013;33,349
Frame 5620;29,906;33,306
Frame 5621;29,93;33,287
Frame 5622;29,974;33,377
Frame 5623;30,003;33,396
Frame 5624;29,998;33,358
Frame 5625;29,862;33,316
Frame 5626;29,921;33,339
Frame 5627;29,857;33,292
Frame 5628;29,984;33,264
Frame 5629;30,027;33,301
Frame 5630;29,989;33,316
Frame 5631;29,862;33,311
Frame 5632;29,857;33,306
Frame 5633;29,921;33,306
Frame 5634;29,877;33,349
Frame 5635;29,886;33,316
Frame 5636;30,037;33,254
Frame 5637;29,906;33,339
Frame 5638;29,891;33,415
Frame 5639;29,916;33,363
Frame 5640;29,901;33,339
Frame 5641;29,911;33,344
Frame 5642;29,964;33,273
Frame 5643;29,955;33,301
Frame 5644;29,911;33,353
Frame 5645;29,838;33,452
Frame 5646;29,857;33,372
Frame 5647;29,862;33,358
Frame 5648;29,901;33,24
Frame 5649;29,901;33,306
Frame 5650;29,921;33,349
Frame 5651;29,916;33,334
Frame 5652;29,872;33,363
Frame 5653;29,921;33,297
Frame 5654;29,916;33,306
Frame 5655;29,843;33,367
Frame 5656;29,828;33,382
Frame 5657;29,882;33,235
Frame 5658;29,901;33,235
Frame 5659;29,843;33,405
Frame 5660;29,896;33,367
Frame 5661;29,828;33,316
Frame 5662;29,809;33,259
Frame 5663;29,862;33,316
Frame 5664;29,775;33,292
Frame 5665;29,804;33,349
Frame 5666;29,916;33,278
Frame 5667;29,852;33,443
Frame 5668;29,838;33,358
Frame 5669;29,94;33,41
Frame 5670;29,901;33,334
Frame 5671;29,838;33,382
Frame 5672;29,911;33,349
Frame 5673;29,886;33,33
Frame 5674;29,779;33,424
Frame 5675;29,75;33,4
Frame 5676;29,755;33,264
Frame 5677;29,843;33,306
Frame 5678;29,799;33,278
Frame 5679;29,701;33,32
Frame 5680;29,775;33,311
Frame 5681;29,906;33,344
Frame 5682;29,775;33,367
Frame 5683;29,804;33,287
Frame 5684;29,833;33,24
Frame 5685;29,872;33,325
Frame 5686;29,862;33,33
Frame 5687;29,857;33,377
Frame 5688;29,857;33,349
Frame 5689;29,804;33,316
Frame 5690;29,94;33,363
Frame 5691;29,896;33,353
Frame 5692;29,891;33,353
Frame 5693;29,852;33,367
Frame 5694;29,789;33,339
Frame 5695;29,862;33,316
Frame 5696;29,906;33,334
Frame 5697;29,862;33,301
Frame 5698;29,813;33,245
Frame 5699;29,823;33,231
Frame 5700;30,003;33,386
Frame 5701;29,818;33,367
Frame 5702;29,755;33,353
Frame 5703;29,813;33,301
Frame 5704;29,779;33,33
Frame 5705;29,867;33,358
Frame 5706;29,896;33,33
Frame 5707;29,77;33,301
Frame 5708;29,784;33,339
Frame 5709;29,799;33,311
Frame 5710;29,804;33,334
Frame 5711;29,848;33,367
Frame 5712;29,813;33,405
Frame 5713;29,75;33,495
Frame 5714;29,784;33,4
Frame 5715;29,857;33,353
Frame 5716;29,809;33,33
Frame 5717;29,784;33,367
Frame 5718;29,862;33,386
Frame 5719;29,838;33,363
Frame 5720;29,891;33,4
Frame 5721;29,823;33,41
Frame 5722;29,794;33,349
Frame 5723;29,75;33,311
Frame 5724;29,755;33,367
Frame 5725;29,687;33,316
Frame 5726;29,706;33,344
Frame 5727;29,775;33,4
Frame 5728;29,828;33,382
Frame 5729;29,862;33,4
Frame 5730;29,813;33,391
Frame 5731;29,775;33,41
Frame 5732;29,775;33,471
Frame 5733;29,809;33,462
Frame 5734;29,828;33,339
Frame 5735;29,799;33,283
Frame 5736;29,677;33,471
Frame 5737;29,959;33,485
Frame 5738;29,852;33,466
Frame 5739;29,843;33,49
Frame 5740;29,755;33,433
Frame 5741;29,852;33,471
Frame 5742;29,882;33,485
Frame 5743;29,906;33,476
Frame 5744;29,925;33,518
Frame 5745;29,828;33,499
Frame 5746;29,911;33,476
Frame 5747;29,93;33,41
Frame 5748;29,974;33,396
Frame 5749;29,964;33,481
Frame 5750;29,848;33,514
Frame 5751;29,799;33,41
Frame 5752;29,94;33,537
Frame 5753;29,872;33,504
Frame 5754;29,823;33,41
Frame 5755;29,823;33,448
Frame 5756;29,848;33,429
Frame 5757;29,809;33,443
Frame 5758;29,877;33,396
Frame 5759;29,877;33,443
Frame 5760;29,872;33,363
Frame 5761;29,896;33,377
Frame 5762;29,911;33,452
Frame 5763;29,925;33,424
Frame 5764;29,833;33,495
Frame 5765;29,843;33,49
Frame 5766;29,935;33,462
Frame 5767;29,843;33,495
Frame 5768;29,979;33,443
Frame 5769;29,843;33,424
Frame 5770;29,925;33,419
Frame 5771;29,882;33,481
Frame 5772;29,906;33,466
Frame 5773;29,848;33,438
Frame 5774;29,848;33,405
Frame 5775;29,809;33,448
Frame 5776;29,896;33,466
Frame 5777;29,891;33,448
Frame 5778;30,013;33,4
Frame 5779;29,911;33,429
Frame 5780;29,779;33,429
Frame 5781;29,775;33,499
Frame 5782;29,784;33,485
Frame 5783;29,838;33,556
Frame 5784;29,818;33,556
Frame 5785;29,838;33,546
Frame 5786;29,857;33,448
Frame 5787;29,77;33,504
Frame 5788;29,901;33,495
Frame 5789;29,901;33,499
Frame 5790;29,916;33,448
Frame 5791;29,906;33,452
Frame 5792;29,852;33,481
Frame 5793;29,867;33,443
Frame 5794;29,794;33,551
Frame 5795;29,906;33,485
Frame 5796;29,789;33,485
Frame 5797;29,775;33,462
Frame 5798;29,799;33,476
Frame 5799;29,828;33,542
Frame 5800;29,843;33,448
Frame 5801;29,867;33,419
Frame 5802;29,852;33,448
Frame 5803;29,891;33,433
Frame 5804;29,755;33,509
Frame 5805;29,872;33,528
Frame 5806;29,867;33,542
Frame 5807;29,745;33,528
Frame 5808;29,804;33,641
Frame 5809;29,76;33,495
Frame 5810;29,726;33,471
Frame 5811;29,784;33,499
Frame 5812;29,804;33,49
Frame 5813;29,789;33,528
Frame 5814;29,823;33,49
Frame 5815;29,872;33,561
Frame 5816;29,896;33,589
Frame 5817;29,706;33,589
Frame 5818;29,867;33,532
Frame 5819;29,911;33,49
Frame 5820;29,862;33,457
Frame 5821;29,745;33,546
Frame 5822;29,736;33,528
Frame 5823;29,716;33,556
Frame 5824;29,731;33,579
Frame 5825;29,877;33,485
Frame 5826;29,901;33,57
Frame 5827;29,828;33,598
Frame 5828;29,789;33,584
Frame 5829;29,901;33,509
Frame 5830;29,891;33,499
Frame 5831;29,852;33,504
Frame 5832;29,813;33,57
Frame 5833;29,852;33,622
Frame 5834;29,77;33,589
Frame 5835;29,93;33,499
Frame 5836;29,823;33,561
Frame 5837;29,921;33,546
Frame 5838;29,76;33,57
Frame 5839;29,779;33,499
Frame 5840;29,789;33,546
Frame 5841;29,765;33,551
Frame 5842;29,804;33,542
Frame 5843;29,789;33,495
Frame 5844;29,731;33,452
Frame 5845;29,906;33,556
Frame 5846;29,867;33,532
Frame 5847;29,843;33,49
Frame 5848;29,955;33,556
Frame 5849;29,828;33,551
Frame 5850;29,794;33,631
Frame 5851;29,76;33,575
Frame 5852;29,789;33,641
Frame 5853;29,77;33,518
Frame 5854;29,726;33,537
Frame 5855;29,799;33,584
Frame 5856;29,687;33,612
Frame 5857;29,77;33,561
Frame 5858;29,857;33,598
Frame 5859;29,833;33,471
Frame 5860;29,765;33,626
Frame 5861;29,716;33,466
Frame 5862;29,809;33,532
Frame 5863;29,692;33,537
Frame 5864;29,809;33,622
Frame 5865;29,901;33,589
Frame 5866;29,896;33,565
Frame 5867;29,877;33,575
Frame 5868;29,736;33,528
Frame 5869;29,74;33,523
Frame 5870;29,818;33,518
Frame 5871;29,784;33,561
Frame 5872;29,77;33,622
Frame 5873;29,794;33,655
Frame 5874;29,775;33,626
Frame 5875;29,784;33,612
Frame 5876;29,76;33,584
Frame 5877;29,77;33,598
Frame 5878;29,857;33,645
Frame 5879;29,809;33,589
Frame 5880;29,775;33,551
Frame 5881;29,799;33,584
Frame 5882;29,799;33,65
Frame 5883;29,711;33,537
Frame 5884;29,716;33,561
Frame 5885;29,784;33,462
Frame 5886;29,76;33,495
Frame 5887;29,813;33,575
Frame 5888;29,697;33,546
Frame 5889;29,794;33,589
Frame 5890;29,755;33,561
Frame 5891;29,711;33,589
Frame 5892;29,677;33,499
Frame 5893;29,75;33,523
Frame 5894;29,857;33,556
Frame 5895;29,838;33,641
Frame 5896;29,594;33,523
Frame 5897;29,736;33,598
Frame 5898;29,74;33,598
Frame 5899;29,74;33,546
Frame 5900;29,809;33,57
Frame 5901;29,74;33,546
Frame 5902;29,794;33,546
Frame 5903;29,833;33,584
Frame 5904;29,813;33,594
Frame 5905;29,809;33,57
Frame 5906;29,891;33,551
Frame 5907;29,848;33,565
Frame 5908;29,726;33,584
Frame 5909;29,745;33,645
Frame 5910;29,755;33,561
Frame 5911;29,804;33,565
Frame 5912;29,76;33,579
Frame 5913;29,672;33,579
Frame 5914;29,697;33,509
Frame 5915;29,706;33,448
Frame 5916;29,789;33,514
Frame 5917;29,833;33,594
Frame 5918;29,784;33,579
Frame 5919;29,77;33,551
Frame 5920;29,823;33,551
Frame 5921;29,799;33,537
Frame 5922;29,721;33,462
Frame 5923;29,697;33,514
Frame 5924;29,648;33,518
Frame 5925;29,658;33,49
Frame 5926;29,658;33,518
Frame 5927;29,677;33,528
Frame 5928;29,76;33,565
Frame 5929;29,77;33,594
Frame 5930;29,667;33,556
Frame 5931;29,711;33,532
Frame 5932;29,721;33,49
Frame 5933;29,653;33,495
Frame 5934;29,687;33,476
Frame 5935;29,638;33,598
Frame 5936;29,648;33,551
Frame 5937;29,726;33,476
Frame 5938;29,682;33,466
Frame 5939;29,682;33,499
Frame 5940;29,682;33,476
Frame 5941;29,731;33,523
Frame 5942;29,716;33,49
Frame 5943;29,623;33,457
Frame 5944;29,638;33,462
Frame 5945;29,677;33,457
Frame 5946;29,667;33,499
Frame 5947;29,594;33,504
Frame 5948;29,594;33,499
Frame 5949;29,672;33,532
Frame 5950;29,697;33,537
Frame 5951;29,672;33,575
Frame 5952;29,75;33,518
Frame 5953;29,74;33,537
Frame 5954;29,77;33,485
Frame 5955;29,721;33,528
Frame 5956;29,638;33,551
Frame 5957;29,706;33,579
Frame 5958;29,687;33,575
Frame 5959;29,775;33,636
Frame 5960;29,736;33,565
Frame 5961;29,74;33,532
Frame 5962;29,726;33,546
Frame 5963;29,648;33,551
Frame 5964;29,653;33,514
Frame 5965;29,653;33,589
Frame 5966;29,682;33,542
Frame 5967;29,653;33,518
Frame 5968;29,623;33,532
Frame 5969;29,731;33,589
Frame 5970;29,76;33,584
Frame 5971;29,711;33,594
Frame 5972;29,706;33,584
Frame 5973;29,755;33,631
Frame 5974;29,706;33,542
Frame 5975;29,682;33,546
Frame 5976;29,682;33,518
Frame 5977;29,736;33,542
Frame 5978;29,75;33,528
Frame 5979;29,77;33,598
Frame 5980;29,706;33,617
Frame 5981;29,692;33,514
Frame 5982;29,711;33,565
Frame 5983;29,818;33,556
Frame 5984;29,833;33,584
Frame 5985;29,74;33,457
Frame 5986;29,755;33,532
Frame 5987;29,755;33,49
Frame 5988;29,687;33,546
Frame 5989;29,687;33,532
Frame 5990;29,731;33,575
Frame 5991;29,653;33,528
Frame 5992;29,692;33,556
Frame 5993;29,76;33,551
Frame 5994;29,838;33,57
Frame 5995;29,848;33,528
Frame 5996;29,731;33,589
Frame 5997;29,716;33,622
Frame 5998;29,638;33,575
Frame 5999;29,677;33,546
Frame 6000;29,638;33,565
Frame 6001;29,697;33,528
Frame 6002;29,721;33,551
Frame 6003;29,731;33,565
Frame 6004;29,745;33,546
Frame 6005;29,687;33,608
Frame 6006;29,706;33,57
Frame 6007;29,643;33,631
Frame 6008;29,628;33,622
Frame 6009;29,501;33,561
Frame 6010;29,628;33,537
Frame 6011;29,633;33,612
Frame 6012;29,643;33,622
Frame 6013;29,75;33,594
Frame 6014;29,75;33,509
Frame 6015;29,701;33,565
Frame 6016;29,731;33,603
Frame 6017;29,711;33,664
Frame 6018;29,653;33,542
Frame 6019;29,648;33,546
Frame 6020;29,682;33,537
Frame 6021;29,75;33,608
Frame 6022;29,687;33,626
Frame 6023;29,682;33,594
Frame 6024;29,711;33,594
Frame 6025;29,584;33,556
Frame 6026;29,638;33,542
Frame 6027;29,599;33,542
Frame 6028;29,643;33,561
Frame 6029;29,623;33,589
Frame 6030;29,599;33,532
Frame 6031;29,687;33,556
Frame 6032;29,721;33,626
Frame 6033;29,677;33,556
Frame 6034;29,653;33,579
Frame 6035;29,804;33,561
Frame 6036;29,76;33,542
Frame 6037;29,56;33,636
Frame 6038;29,521;33,626
Frame 6039;29,511;33,598
Frame 6040;29,628;33,636
Frame 6041;29,726;33,645
Frame 6042;29,682;33,631
Frame 6043;29,575;33,617
Frame 6044;29,599;33,603
Frame 6045;29,589;33,603
Frame 6046;29,638;33,612
Frame 6047;29,619;33,636
Frame 6048;29,531;33,65
Frame 6049;29,584;33,542
Frame 6050;29,594;33,589
Frame 6051;29,662;33,626
Frame 6052;29,55;33,683
Frame 6053;29,589;33,673
Frame 6054;29,701;33,664
Frame 6055;29,662;33,603
Frame 6056;29,731;33,49
Frame 6057;29,589;33,659
Frame 6058;29,628;33,612
Frame 6059;29,706;33,669
Frame 6060;29,672;33,716
Frame 6061;29,643;33,692
Frame 6062;29,692;33,669
Frame 6063;29,809;33,711
Frame 6064;29,784;33,659
Frame 6065;29,716;33,72
Frame 6066;29,706;33,664
Frame 6067;29,599;33,641
Frame 6068;29,697;33,584
Frame 6069;29,76;33,626
Frame 6070;29,794;33,65
Frame 6071;29,799;33,763
Frame 6072;29,872;33,65
Frame 6073;29,75;33,673
Frame 6074;29,711;33,72
Frame 6075;29,692;33,763
Frame 6076;29,697;33,645
Frame 6077;29,643;33,739
Frame 6078;29,716;33,767
Frame 6079;29,833;33,758
Frame 6080;29,721;33,706
Frame 6081;29,784;33,72
Frame 6082;29,74;33,725
Frame 6083;29,736;33,692
Frame 6084;29,731;33,716
Frame 6085;29,692;33,767
Frame 6086;29,682;33,805
Frame 6087;29,701;33,88
Frame 6088;29,789;33,782
Frame 6089;29,721;33,73
Frame 6090;29,628;33,645
Frame 6091;29,706;33,791
Frame 6092;29,682;33,749
Frame 6093;29,745;33,739
Frame 6094;29,614;33,744
Frame 6095;29,638;33,664
Frame 6096;29,711;33,688
Frame 6097;29,721;33,753
Frame 6098;29,682;33,702
Frame 6099;29,643;33,711
Frame 6100;29,716;33,767
Frame 6101;29,731;33,735
Frame 6102;29,736;33,73
Frame 6103;29,731;33,688
Frame 6104;29,775;33,669
Frame 6105;29,779;33,65
Frame 6106;29,692;33,702
Frame 6107;29,726;33,73
Frame 6108;29,687;33,725
Frame 6109;29,706;33,735
Frame 6110;29,614;33,739
Frame 6111;29,638;33,796
Frame 6112;29,575;33,81
Frame 6113;29,623;33,725
Frame 6114;29,628;33,767
Frame 6115;29,653;33,786
Frame 6116;29,667;33,711
Frame 6117;29,687;33,786
Frame 6118;29,633;33,753
Frame 6119;29,736;33,763
Frame 6120;29,731;33,739
Frame 6121;29,555;33,678
Frame 6122;29,501;33,678
Frame 6123;29,584;33,725
Frame 6124;29,482;33,659
Frame 6125;29,56;33,645
Frame 6126;29,638;33,57
Frame 6127;29,628;33,772
Frame 6128;29,589;33,72
Frame 6129;29,643;33,711
Frame 6130;29,575;33,692
Frame 6131;29,589;33,702
Frame 6132;29,565;33,688
Frame 6133;29,565;33,706
Frame 6134;29,604;33,702
Frame 6135;29,619;33,697
Frame 6136;29,604;33,702
Frame 6137;29,614;33,659
Frame 6138;29,609;33,622
Frame 6139;29,589;33,608
Frame 6140;29,643;33,72
Frame 6141;29,697;33,749
Frame 6142;29,575;33,73
Frame 6143;29,662;33,692
Frame 6144;29,56;33,716
Frame 6145;29,594;33,706
Frame 6146;29,614;33,641
Frame 6147;29,536;33,664
Frame 6148;29,521;33,612
Frame 6149;29,526;33,669
Frame 6150;29,57;33,645
Frame 6151;29,599;33,659
Frame 6152;29,526;33,659
Frame 6153;29,511;33,612
Frame 6154;29,56;33,65
Frame 6155;29,521;33,683
Frame 6156;29,536;33,683
Frame 6157;29,526;33,636
Frame 6158;29,628;33,636
Frame 6159;29,526;33,641
Frame 6160;29,531;33,641
Frame 6161;29,589;33,744
Frame 6162;29,521;33,636
Frame 6163;29,545;33,782
Frame 6164;29,594;33,598
Frame 6165;29,57;33,617
Frame 6166;29,57;33,65
Frame 6167;29,511;33,551
Frame 6168;29,448;33,617
Frame 6169;29,648;33,608
Frame 6170;29,721;33,626
Frame 6171;29,575;33,617
Frame 6172;29,55;33,631
Frame 6173;29,555;33,612
Frame 6174;29,565;33,655
Frame 6175;29,541;33,622
Frame 6176;29,57;33,579
Frame 6177;29,555;33,57
Frame 6178;29,526;33,589
Frame 6179;29,628;33,589
Frame 6180;29,506;33,556
Frame 6181;29,604;33,626
Frame 6182;29,599;33,655
Frame 6183;29,599;33,631
Frame 6184;29,623;33,608
Frame 6185;29,536;33,626
Frame 6186;29,619;33,725
Frame 6187;29,614;33,65
Frame 6188;29,599;33,697
Frame 6189;29,575;33,659
Frame 6190;29,541;33,641
Frame 6191;29,541;33,626
Frame 6192;29,604;33,622
Frame 6193;29,565;33,655
Frame 6194;29,604;33,612
Frame 6195;29,653;33,683
Frame 6196;29,648;33,594
Frame 6197;29,614;33,622
Frame 6198;29,58;33,575
Frame 6199;29,609;33,594
Frame 6200;29,55;33,612
Frame 6201;29,628;33,622
Frame 6202;29,56;33,636
Frame 6203;29,57;33,65
Frame 6204;29,531;33,636
Frame 6205;29,497;33,669
Frame 6206;29,584;33,688
Frame 6207;29,541;33,706
Frame 6208;29,584;33,683
Frame 6209;29,541;33,641
Frame 6210;29,545;33,641
Frame 6211;29,594;33,683
Frame 6212;29,506;33,673
Frame 6213;29,501;33,697
Frame 6214;29,506;33,579
Frame 6215;29,506;33,65
Frame 6216;29,487;33,626
Frame 6217;29,55;33,636
Frame 6218;29,541;33,716
Frame 6219;29,555;33,692
Frame 6220;29,609;33,678
Frame 6221;29,541;33,626
Frame 6222;29,536;33,725
Frame 6223;29,497;33,641
Frame 6224;29,56;33,664
Frame 6225;29,594;33,683
Frame 6226;29,633;33,72
Frame 6227;29,628;33,706
Frame 6228;29,667;33,688
Frame 6229;29,57;33,739
Frame 6230;29,467;33,711
Frame 6231;29,619;33,697
Frame 6232;29,609;33,673
Frame 6233;29,521;33,622
Frame 6234;29,575;33,669
Frame 6235;29,541;33,659
Frame 6236;29,521;33,706
Frame 6237;29,555;33,683
Frame 6238;29,516;33,669
Frame 6239;29,536;33,598
