File: ;C:\Users\TERMODIAGNOSE\Documents\FLIR\Recordings\MyRecord2020-06-14T230339268.seq
Frame 10518;34,577
Frame 10519;34,591
Frame 10520;34,642
Frame 10521;34,694
Frame 10522;34,703
Frame 10523;34,642
Frame 10524;34,638
Frame 10525;34,642
Frame 10526;34,656
Frame 10527;34,614
Frame 10528;34,582
Frame 10529;34,628
Frame 10530;34,628
Frame 10531;34,572
Frame 10532;34,582
Frame 10533;34,54
Frame 10534;34,586
Frame 10535;34,633
Frame 10536;34,666
Frame 10537;34,586
Frame 10538;34,642
Frame 10539;34,666
Frame 10540;34,596
Frame 10541;34,614
Frame 10542;34,605
Frame 10543;34,605
Frame 10544;34,586
Frame 10545;34,68
Frame 10546;34,633
Frame 10547;34,577
Frame 10548;34,554
Frame 10549;34,577
Frame 10550;34,614
Frame 10551;34,628
Frame 10552;34,647
Frame 10553;34,596
Frame 10554;34,61
Frame 10555;34,605
Frame 10556;34,605
Frame 10557;34,568
Frame 10558;34,61
Frame 10559;34,577
Frame 10560;34,568
Frame 10561;34,558
Frame 10562;34,577
Frame 10563;34,586
Frame 10564;34,572
Frame 10565;34,563
Frame 10566;34,596
Frame 10567;34,614
Frame 10568;34,572
Frame 10569;34,661
Frame 10570;34,656
Frame 10571;34,512
Frame 10572;34,54
Frame 10573;34,531
Frame 10574;34,563
Frame 10575;34,591
Frame 10576;34,577
Frame 10577;34,572
Frame 10578;34,605
Frame 10579;34,6
Frame 10580;34,568
Frame 10581;34,554
Frame 10582;34,596
Frame 10583;34,572
Frame 10584;34,633
Frame 10585;34,624
Frame 10586;34,563
Frame 10587;34,652
Frame 10588;34,568
Frame 10589;34,577
Frame 10590;34,568
Frame 10591;34,61
Frame 10592;34,554
Frame 10593;34,642
Frame 10594;34,572
Frame 10595;34,582
Frame 10596;34,577
Frame 10597;34,558
Frame 10598;34,61
Frame 10599;34,61
Frame 10600;34,582
Frame 10601;34,577
Frame 10602;34,568
Frame 10603;34,544
Frame 10604;34,591
Frame 10605;34,642
Frame 10606;34,577
Frame 10607;34,596
Frame 10608;34,596
Frame 10609;34,591
Frame 10610;34,544
Frame 10611;34,596
Frame 10612;34,6
Frame 10613;34,624
Frame 10614;34,596
Frame 10615;34,638
Frame 10616;34,61
Frame 10617;34,554
Frame 10618;34,638
Frame 10619;34,675
Frame 10620;34,591
Frame 10621;34,577
Frame 10622;34,475
Frame 10623;34,544
Frame 10624;34,554
Frame 10625;34,572
Frame 10626;34,554
Frame 10627;34,54
Frame 10628;34,568
Frame 10629;34,507
Frame 10630;34,531
Frame 10631;34,605
Frame 10632;34,61
Frame 10633;34,558
Frame 10634;34,498
Frame 10635;34,54
Frame 10636;34,619
Frame 10637;34,67
Frame 10638;34,67
Frame 10639;34,596
Frame 10640;34,633
Frame 10641;34,633
Frame 10642;34,596
Frame 10643;34,6
Frame 10644;34,638
Frame 10645;34,596
Frame 10646;34,628
Frame 10647;34,614
Frame 10648;34,572
Frame 10649;34,582
Frame 10650;34,517
Frame 10651;34,6
Frame 10652;34,531
Frame 10653;34,568
Frame 10654;34,638
Frame 10655;34,61
Frame 10656;34,628
Frame 10657;34,624
Frame 10658;34,572
Frame 10659;34,614
Frame 10660;34,642
Frame 10661;34,633
Frame 10662;34,624
Frame 10663;34,61
Frame 10664;34,614
Frame 10665;34,572
Frame 10666;34,591
Frame 10667;34,544
Frame 10668;34,647
Frame 10669;34,624
Frame 10670;34,614
Frame 10671;34,652
Frame 10672;34,67
Frame 10673;34,614
Frame 10674;34,596
Frame 10675;34,624
Frame 10676;34,638
Frame 10677;34,591
Frame 10678;34,591
Frame 10679;34,582
Frame 10680;34,544
Frame 10681;34,577
Frame 10682;34,6
Frame 10683;34,61
Frame 10684;34,6
Frame 10685;34,596
Frame 10686;34,558
Frame 10687;34,61
Frame 10688;34,614
Frame 10689;34,628
Frame 10690;34,577
Frame 10691;34,554
Frame 10692;34,6
Frame 10693;34,577
Frame 10694;34,619
Frame 10695;34,642
Frame 10696;34,596
Frame 10697;34,614
Frame 10698;34,614
Frame 10699;34,535
Frame 10700;34,577
Frame 10701;34,614
Frame 10702;34,614
Frame 10703;34,605
Frame 10704;34,586
Frame 10705;34,586
Frame 10706;34,586
Frame 10707;34,628
Frame 10708;34,656
Frame 10709;34,554
Frame 10710;34,558
Frame 10711;34,61
Frame 10712;34,572
Frame 10713;34,586
Frame 10714;34,544
Frame 10715;34,582
Frame 10716;34,591
Frame 10717;34,619
Frame 10718;34,638
Frame 10719;34,6
Frame 10720;34,614
Frame 10721;34,61
Frame 10722;34,563
Frame 10723;34,549
Frame 10724;34,54
Frame 10725;34,563
Frame 10726;34,549
Frame 10727;34,507
Frame 10728;34,554
Frame 10729;34,614
Frame 10730;34,577
Frame 10731;34,568
Frame 10732;34,531
Frame 10733;34,6
Frame 10734;34,624
Frame 10735;34,549
Frame 10736;34,582
Frame 10737;34,549
Frame 10738;34,521
Frame 10739;34,517
Frame 10740;34,54
Frame 10741;34,6
Frame 10742;34,563
Frame 10743;34,544
Frame 10744;34,554
Frame 10745;34,582
Frame 10746;34,563
Frame 10747;34,586
Frame 10748;34,554
Frame 10749;34,568
Frame 10750;34,563
Frame 10751;34,586
Frame 10752;34,633
Frame 10753;34,67
Frame 10754;34,642
Frame 10755;34,563
Frame 10756;34,554
Frame 10757;34,591
Frame 10758;34,61
Frame 10759;34,61
Frame 10760;34,596
Frame 10761;34,624
Frame 10762;34,582
Frame 10763;34,652
Frame 10764;34,633
Frame 10765;34,54
Frame 10766;34,582
Frame 10767;34,591
Frame 10768;34,577
Frame 10769;34,544
Frame 10770;34,582
Frame 10771;34,591
Frame 10772;34,554
Frame 10773;34,582
Frame 10774;34,563
Frame 10775;34,549
Frame 10776;34,568
Frame 10777;34,582
Frame 10778;34,619
Frame 10779;34,624
Frame 10780;34,563
Frame 10781;34,591
Frame 10782;34,521
Frame 10783;34,521
Frame 10784;34,596
Frame 10785;34,642
Frame 10786;34,554
Frame 10787;34,586
Frame 10788;34,605
Frame 10789;34,6
Frame 10790;34,61
Frame 10791;34,596
Frame 10792;34,614
Frame 10793;34,54
Frame 10794;34,507
Frame 10795;34,675
Frame 10796;34,619
Frame 10797;34,61
Frame 10798;34,54
Frame 10799;34,572
Frame 10800;34,558
Frame 10801;34,596
Frame 10802;34,568
Frame 10803;34,549
Frame 10804;34,544
Frame 10805;34,572
Frame 10806;34,577
Frame 10807;34,568
Frame 10808;34,535
Frame 10809;34,512
Frame 10810;34,54
Frame 10811;34,507
Frame 10812;34,507
Frame 10813;34,544
Frame 10814;34,507
Frame 10815;34,479
Frame 10816;34,517
Frame 10817;34,531
Frame 10818;34,568
Frame 10819;34,531
Frame 10820;34,517
Frame 10821;34,484
Frame 10822;34,512
Frame 10823;34,456
Frame 10824;34,535
Frame 10825;34,535
Frame 10826;34,558
Frame 10827;34,549
Frame 10828;34,54
Frame 10829;34,526
Frame 10830;34,493
Frame 10831;34,517
Frame 10832;34,489
Frame 10833;34,437
Frame 10834;34,456
Frame 10835;34,507
Frame 10836;34,446
Frame 10837;34,475
Frame 10838;34,47
Frame 10839;34,489
Frame 10840;34,493
Frame 10841;34,572
Frame 10842;34,549
Frame 10843;34,531
Frame 10844;34,531
Frame 10845;34,638
Frame 10846;34,591
Frame 10847;34,614
Frame 10848;34,577
Frame 10849;34,54
Frame 10850;34,54
Frame 10851;34,521
Frame 10852;34,512
Frame 10853;34,531
Frame 10854;34,507
Frame 10855;34,544
Frame 10856;34,54
Frame 10857;34,498
Frame 10858;34,521
Frame 10859;34,517
Frame 10860;34,512
Frame 10861;34,535
Frame 10862;34,531
Frame 10863;34,558
Frame 10864;34,535
Frame 10865;34,586
Frame 10866;34,558
Frame 10867;34,582
Frame 10868;34,493
Frame 10869;34,572
Frame 10870;34,535
Frame 10871;34,61
Frame 10872;34,656
Frame 10873;34,666
Frame 10874;34,661
Frame 10875;34,712
Frame 10876;34,647
Frame 10877;34,638
Frame 10878;34,633
Frame 10879;34,61
Frame 10880;34,656
Frame 10881;34,628
Frame 10882;34,642
Frame 10883;34,628
Frame 10884;34,656
Frame 10885;34,624
Frame 10886;34,642
Frame 10887;34,647
Frame 10888;34,768
Frame 10889;34,661
Frame 10890;34,652
Frame 10891;34,675
Frame 10892;34,684
Frame 10893;34,67
Frame 10894;34,582
Frame 10895;34,652
Frame 10896;34,6
Frame 10897;34,619
Frame 10898;34,67
Frame 10899;34,726
Frame 10900;34,712
Frame 10901;34,624
Frame 10902;34,507
Frame 10903;34,54
Frame 10904;34,512
Frame 10905;34,572
Frame 10906;34,517
Frame 10907;34,531
Frame 10908;34,484
Frame 10909;34,47
Frame 10910;34,475
Frame 10911;34,498
Frame 10912;34,563
Frame 10913;34,535
Frame 10914;34,507
Frame 10915;34,498
Frame 10916;34,493
Frame 10917;34,531
Frame 10918;34,577
Frame 10919;34,526
Frame 10920;34,512
Frame 10921;34,535
Frame 10922;34,563
Frame 10923;34,549
Frame 10924;34,554
Frame 10925;34,517
Frame 10926;34,489
Frame 10927;34,521
Frame 10928;34,544
Frame 10929;34,549
Frame 10930;34,531
Frame 10931;34,531
Frame 10932;34,498
Frame 10933;34,484
Frame 10934;34,521
Frame 10935;34,549
Frame 10936;34,554
Frame 10937;34,572
Frame 10938;34,498
Frame 10939;34,47
Frame 10940;34,475
Frame 10941;34,531
Frame 10942;34,521
Frame 10943;34,549
Frame 10944;34,563
Frame 10945;34,475
Frame 10946;34,554
Frame 10947;34,558
Frame 10948;34,605
Frame 10949;34,54
Frame 10950;34,568
Frame 10951;34,596
Frame 10952;34,554
Frame 10953;34,531
Frame 10954;34,475
Frame 10955;34,512
Frame 10956;34,549
Frame 10957;34,554
Frame 10958;34,563
Frame 10959;34,605
Frame 10960;34,614
Frame 10961;34,689
Frame 10962;34,628
Frame 10963;34,582
Frame 10964;34,614
Frame 10965;34,619
Frame 10966;34,661
Frame 10967;34,572
Frame 10968;34,624
Frame 10969;34,642
Frame 10970;34,531
Frame 10971;34,437
Frame 10972;34,628
Frame 10973;34,642
Frame 10974;34,591
Frame 10975;34,605
Frame 10976;34,605
Frame 10977;34,624
Frame 10978;34,558
Frame 10979;34,577
Frame 10980;34,614
Frame 10981;34,517
Frame 10982;34,624
Frame 10983;34,614
Frame 10984;34,582
Frame 10985;34,549
Frame 10986;34,582
Frame 10987;34,596
Frame 10988;34,619
Frame 10989;34,624
Frame 10990;34,661
Frame 10991;34,586
Frame 10992;34,572
Frame 10993;34,614
Frame 10994;34,619
Frame 10995;34,568
Frame 10996;34,624
Frame 10997;34,666
Frame 10998;34,614
Frame 10999;34,596
Frame 11000;34,568
Frame 11001;34,489
Frame 11002;34,535
Frame 11003;34,517
Frame 11004;34,517
Frame 11005;34,628
Frame 11006;34,628
Frame 11007;34,563
Frame 11008;34,6
Frame 11009;34,549
Frame 11010;34,563
Frame 11011;34,535
Frame 11012;34,582
Frame 11013;34,596
Frame 11014;34,489
Frame 11015;34,521
Frame 11016;34,521
Frame 11017;34,572
Frame 11018;34,586
Frame 11019;34,591
Frame 11020;34,614
Frame 11021;34,493
Frame 11022;34,535
Frame 11023;34,521
Frame 11024;34,512
Frame 11025;34,503
Frame 11026;34,507
Frame 11027;34,558
Frame 11028;34,568
Frame 11029;34,558
Frame 11030;34,586
Frame 11031;34,582
Frame 11032;34,582
Frame 11033;34,586
Frame 11034;34,535
Frame 11035;34,498
Frame 11036;34,479
Frame 11037;34,549
Frame 11038;34,54
Frame 11039;34,572
Frame 11040;34,517
Frame 11041;34,437
Frame 11042;34,54
Frame 11043;34,535
Frame 11044;34,456
Frame 11045;34,628
Frame 11046;34,531
Frame 11047;34,54
Frame 11048;34,507
Frame 11049;34,572
Frame 11050;34,577
Frame 11051;34,586
Frame 11052;34,605
Frame 11053;34,568
Frame 11054;34,619
Frame 11055;34,628
Frame 11056;34,549
Frame 11057;34,582
Frame 11058;34,586
Frame 11059;34,582
Frame 11060;34,507
Frame 11061;34,558
Frame 11062;34,596
Frame 11063;34,549
Frame 11064;34,6
Frame 11065;34,614
Frame 11066;34,554
Frame 11067;34,526
Frame 11068;34,521
Frame 11069;34,507
Frame 11070;34,512
Frame 11071;34,6
Frame 11072;34,563
Frame 11073;34,554
Frame 11074;34,526
Frame 11075;34,558
Frame 11076;34,554
Frame 11077;34,475
Frame 11078;34,535
Frame 11079;34,535
Frame 11080;34,535
Frame 11081;34,572
Frame 11082;34,535
Frame 11083;34,531
Frame 11084;34,6
Frame 11085;34,558
Frame 11086;34,582
Frame 11087;34,568
Frame 11088;34,558
Frame 11089;34,526
Frame 11090;34,512
Frame 11091;34,489
Frame 11092;34,517
Frame 11093;34,54
Frame 11094;34,6
Frame 11095;34,572
Frame 11096;34,526
Frame 11097;34,554
Frame 11098;34,507
Frame 11099;34,54
Frame 11100;34,61
Frame 11101;34,586
Frame 11102;34,577
Frame 11103;34,526
Frame 11104;34,535
Frame 11105;34,549
Frame 11106;34,549
Frame 11107;34,465
Frame 11108;34,544
Frame 11109;34,586
Frame 11110;34,577
Frame 11111;34,535
Frame 11112;34,563
Frame 11113;34,554
Frame 11114;34,526
Frame 11115;34,507
Frame 11116;34,619
Frame 11117;34,642
Frame 11118;34,708
Frame 11119;34,698
Frame 11120;34,689
Frame 11121;34,68
Frame 11122;34,642
Frame 11123;34,638
Frame 11124;34,544
Frame 11125;34,619
Frame 11126;34,628
Frame 11127;34,684
Frame 11128;34,633
Frame 11129;34,694
Frame 11130;34,638
Frame 11131;34,689
Frame 11132;34,647
Frame 11133;34,67
Frame 11134;34,698
Frame 11135;34,661
Frame 11136;34,642
Frame 11137;34,656
Frame 11138;34,68
Frame 11139;34,67
Frame 11140;34,638
Frame 11141;34,642
Frame 11142;34,698
Frame 11143;34,633
Frame 11144;34,628
Frame 11145;34,6
Frame 11146;34,6
Frame 11147;34,614
Frame 11148;34,633
Frame 11149;34,712
Frame 11150;34,694
Frame 11151;34,722
Frame 11152;34,712
Frame 11153;34,675
Frame 11154;34,708
Frame 11155;34,708
Frame 11156;34,605
Frame 11157;34,67
Frame 11158;34,666
Frame 11159;34,698
Frame 11160;34,708
Frame 11161;34,68
Frame 11162;34,656
Frame 11163;34,614
Frame 11164;34,773
Frame 11165;34,731
Frame 11166;34,675
Frame 11167;34,703
Frame 11168;34,68
Frame 11169;34,684
Frame 11170;34,624
Frame 11171;34,708
Frame 11172;34,717
Frame 11173;34,689
Frame 11174;34,67
Frame 11175;34,736
Frame 11176;34,745
Frame 11177;34,6
Frame 11178;34,647
Frame 11179;34,619
Frame 11180;34,642
Frame 11181;34,577
Frame 11182;34,582
Frame 11183;34,563
Frame 11184;34,577
Frame 11185;34,577
Frame 11186;34,596
Frame 11187;34,619
Frame 11188;34,633
Frame 11189;34,628
Frame 11190;34,628
Frame 11191;34,619
Frame 11192;34,624
Frame 11193;34,582
Frame 11194;34,628
Frame 11195;34,582
Frame 11196;34,633
Frame 11197;34,656
Frame 11198;34,638
Frame 11199;34,549
Frame 11200;34,656
Frame 11201;34,666
Frame 11202;34,67
Frame 11203;34,67
Frame 11204;34,624
Frame 11205;34,68
Frame 11206;34,647
Frame 11207;34,531
Frame 11208;34,661
Frame 11209;34,619
Frame 11210;34,558
Frame 11211;34,717
Frame 11212;34,628
Frame 11213;34,708
Frame 11214;34,675
Frame 11215;34,642
Frame 11216;34,614
Frame 11217;34,67
Frame 11218;34,642
Frame 11219;34,647
Frame 11220;34,647
Frame 11221;34,652
Frame 11222;34,624
Frame 11223;34,61
Frame 11224;34,605
Frame 11225;34,605
Frame 11226;34,666
Frame 11227;34,638
Frame 11228;34,596
Frame 11229;34,633
Frame 11230;34,619
Frame 11231;34,586
Frame 11232;34,577
Frame 11233;34,591
Frame 11234;34,586
Frame 11235;34,591
Frame 11236;34,661
Frame 11237;34,605
Frame 11238;34,582
Frame 11239;34,647
Frame 11240;34,596
Frame 11241;34,624
Frame 11242;34,6
Frame 11243;34,61
Frame 11244;34,596
Frame 11245;34,577
Frame 11246;34,586
Frame 11247;34,544
Frame 11248;34,549
Frame 11249;34,558
Frame 11250;34,549
Frame 11251;34,521
Frame 11252;34,605
Frame 11253;34,596
Frame 11254;34,596
Frame 11255;34,596
Frame 11256;34,605
Frame 11257;34,563
Frame 11258;34,526
Frame 11259;34,535
Frame 11260;34,549
Frame 11261;34,633
Frame 11262;34,568
Frame 11263;34,582
Frame 11264;34,577
Frame 11265;34,582
Frame 11266;34,549
Frame 11267;34,591
Frame 11268;34,614
Frame 11269;34,633
Frame 11270;34,647
Frame 11271;34,633
Frame 11272;34,558
Frame 11273;34,614
Frame 11274;34,675
Frame 11275;34,67
Frame 11276;34,61
Frame 11277;34,586
Frame 11278;34,563
Frame 11279;34,652
Frame 11280;34,638
Frame 11281;34,577
Frame 11282;34,638
Frame 11283;34,628
Frame 11284;34,647
Frame 11285;34,661
Frame 11286;34,666
Frame 11287;34,633
Frame 11288;34,624
Frame 11289;34,647
Frame 11290;34,628
Frame 11291;34,628
Frame 11292;34,628
Frame 11293;34,666
Frame 11294;34,638
Frame 11295;34,572
Frame 11296;34,6
Frame 11297;34,577
Frame 11298;34,652
Frame 11299;34,647
Frame 11300;34,638
Frame 11301;34,642
Frame 11302;34,647
Frame 11303;34,647
Frame 11304;34,624
Frame 11305;34,619
Frame 11306;34,652
Frame 11307;34,666
Frame 11308;34,698
Frame 11309;34,647
Frame 11310;34,628
Frame 11311;34,656
Frame 11312;34,684
Frame 11313;34,652
Frame 11314;34,731
Frame 11315;34,67
Frame 11316;34,675
Frame 11317;34,656
Frame 11318;34,703
Frame 11319;34,633
Frame 11320;34,652
Frame 11321;34,68
Frame 11322;34,661
Frame 11323;34,652
Frame 11324;34,647
Frame 11325;34,642
Frame 11326;34,652
Frame 11327;34,661
Frame 11328;34,605
Frame 11329;34,614
Frame 11330;34,633
Frame 11331;34,628
Frame 11332;34,675
Frame 11333;34,661
Frame 11334;34,661
Frame 11335;34,67
Frame 11336;34,745
Frame 11337;34,666
Frame 11338;34,591
Frame 11339;34,647
Frame 11340;34,684
Frame 11341;34,656
Frame 11342;34,656
Frame 11343;34,638
Frame 11344;34,586
Frame 11345;34,628
Frame 11346;34,694
Frame 11347;34,703
Frame 11348;34,675
Frame 11349;34,731
Frame 11350;34,638
Frame 11351;34,642
Frame 11352;34,605
Frame 11353;34,67
Frame 11354;34,689
Frame 11355;34,656
Frame 11356;34,647
Frame 11357;34,6
Frame 11358;34,652
Frame 11359;34,68
Frame 11360;34,642
Frame 11361;34,661
Frame 11362;34,642
Frame 11363;34,647
Frame 11364;34,656
Frame 11365;34,633
Frame 11366;34,675
Frame 11367;34,731
Frame 11368;34,675
Frame 11369;34,745
Frame 11370;34,75
Frame 11371;34,759
Frame 11372;34,736
Frame 11373;34,652
Frame 11374;34,778
Frame 11375;34,778
Frame 11376;34,75
Frame 11377;34,736
Frame 11378;34,698
Frame 11379;34,712
Frame 11380;34,694
Frame 11381;34,731
Frame 11382;34,745
Frame 11383;34,768
Frame 11384;34,736
Frame 11385;34,726
Frame 11386;34,717
Frame 11387;34,698
Frame 11388;34,75
Frame 11389;34,824
Frame 11390;34,764
Frame 11391;34,726
Frame 11392;34,778
Frame 11393;34,726
Frame 11394;34,731
Frame 11395;34,694
Frame 11396;34,736
Frame 11397;34,684
Frame 11398;34,745
Frame 11399;34,745
Frame 11400;34,666
Frame 11401;34,736
Frame 11402;34,712
Frame 11403;34,647
Frame 11404;34,768
Frame 11405;34,764
Frame 11406;34,75
Frame 11407;34,698
Frame 11408;34,698
Frame 11409;34,694
Frame 11410;34,684
Frame 11411;34,708
Frame 11412;34,717
Frame 11413;34,717
Frame 11414;34,75
Frame 11415;34,75
Frame 11416;34,736
Frame 11417;34,722
Frame 11418;34,75
Frame 11419;34,736
Frame 11420;34,689
Frame 11421;34,703
Frame 11422;34,708
Frame 11423;34,712
Frame 11424;34,791
Frame 11425;34,764
Frame 11426;34,726
Frame 11427;34,75
Frame 11428;34,764
Frame 11429;34,759
Frame 11430;34,754
Frame 11431;34,722
Frame 11432;34,745
Frame 11433;34,722
Frame 11434;34,74
Frame 11435;34,703
Frame 11436;34,666
Frame 11437;34,74
Frame 11438;34,689
Frame 11439;34,703
Frame 11440;34,754
Frame 11441;34,745
Frame 11442;34,684
Frame 11443;34,712
Frame 11444;34,703
Frame 11445;34,703
Frame 11446;34,698
Frame 11447;34,689
Frame 11448;34,731
Frame 11449;34,731
Frame 11450;34,764
Frame 11451;34,796
Frame 11452;34,656
Frame 11453;34,745
Frame 11454;34,689
Frame 11455;34,736
Frame 11456;34,74
Frame 11457;34,726
Frame 11458;34,684
Frame 11459;34,782
Frame 11460;34,745
Frame 11461;34,74
Frame 11462;34,759
Frame 11463;34,74
Frame 11464;34,75
Frame 11465;34,745
Frame 11466;34,754
Frame 11467;34,764
Frame 11468;34,745
Frame 11469;34,768
Frame 11470;34,74
Frame 11471;34,726
Frame 11472;34,698
Frame 11473;34,717
Frame 11474;34,703
Frame 11475;34,898
Frame 11476;34,764
Frame 11477;34,74
Frame 11478;34,782
Frame 11479;34,778
Frame 11480;34,778
Frame 11481;34,773
Frame 11482;34,731
Frame 11483;34,773
Frame 11484;34,759
Frame 11485;34,731
Frame 11486;34,712
Frame 11487;34,684
Frame 11488;34,703
Frame 11489;34,684
Frame 11490;34,903
Frame 11491;34,889
Frame 11492;34,885
Frame 11493;34,866
Frame 11494;34,908
Frame 11495;34,959
Frame 11496;34,894
Frame 11497;34,908
Frame 11498;34,903
Frame 11499;34,875
Frame 11500;34,875
Frame 11501;34,908
Frame 11502;34,857
Frame 11503;34,805
Frame 11504;34,81
Frame 11505;34,815
Frame 11506;34,875
Frame 11507;34,857
Frame 11508;34,885
Frame 11509;34,917
Frame 11510;34,922
Frame 11511;34,843
Frame 11512;34,857
Frame 11513;34,852
Frame 11514;34,866
Frame 11515;34,871
Frame 11516;34,861
Frame 11517;34,843
Frame 11518;34,843
Frame 11519;34,833
Frame 11520;34,852
Frame 11521;34,871
Frame 11522;34,847
Frame 11523;34,81
Frame 11524;34,805
Frame 11525;34,796
Frame 11526;34,824
Frame 11527;34,782
Frame 11528;34,801
Frame 11529;34,75
Frame 11530;34,764
Frame 11531;34,829
Frame 11532;34,787
Frame 11533;34,805
Frame 11534;34,885
Frame 11535;34,819
Frame 11536;34,815
Frame 11537;34,889
Frame 11538;34,81
Frame 11539;34,791
Frame 11540;34,824
Frame 11541;34,81
Frame 11542;34,74
Frame 11543;34,801
Frame 11544;34,824
Frame 11545;34,861
Frame 11546;34,819
Frame 11547;34,833
Frame 11548;34,815
Frame 11549;34,782
Frame 11550;34,815
Frame 11551;34,791
Frame 11552;34,805
Frame 11553;34,861
Frame 11554;34,656
Frame 11555;34,633
Frame 11556;34,717
Frame 11557;34,75
Frame 11558;34,773
Frame 11559;34,605
Frame 11560;34,633
Frame 11561;34,698
Frame 11562;34,778
Frame 11563;34,726
Frame 11564;34,708
Frame 11565;34,684
Frame 11566;34,694
Frame 11567;34,689
Frame 11568;34,698
Frame 11569;34,722
Frame 11570;34,708
Frame 11571;34,731
Frame 11572;34,717
Frame 11573;34,68
Frame 11574;34,712
Frame 11575;34,726
Frame 11576;34,703
Frame 11577;34,703
Frame 11578;34,717
Frame 11579;34,75
Frame 11580;34,74
Frame 11581;34,642
Frame 11582;34,647
Frame 11583;34,656
Frame 11584;34,656
Frame 11585;34,689
Frame 11586;34,712
Frame 11587;34,708
Frame 11588;34,628
Frame 11589;34,731
Frame 11590;34,731
Frame 11591;34,675
Frame 11592;34,666
Frame 11593;34,708
Frame 11594;34,768
Frame 11595;34,689
Frame 11596;34,708
Frame 11597;34,666
Frame 11598;34,722
Frame 11599;34,698
Frame 11600;34,712
Frame 11601;34,684
Frame 11602;34,638
Frame 11603;34,652
Frame 11604;34,507
Frame 11605;34,703
Frame 11606;34,675
Frame 11607;34,745
Frame 11608;34,675
Frame 11609;34,67
Frame 11610;34,633
Frame 11611;34,652
Frame 11612;34,68
Frame 11613;34,661
Frame 11614;34,652
Frame 11615;34,694
Frame 11616;34,661
Frame 11617;34,6
Frame 11618;34,6
Frame 11619;34,638
Frame 11620;34,628
Frame 11621;34,712
Frame 11622;34,614
Frame 11623;34,596
Frame 11624;34,712
Frame 11625;34,605
Frame 11626;34,661
Frame 11627;34,656
Frame 11628;34,633
Frame 11629;34,642
Frame 11630;34,67
Frame 11631;34,661
Frame 11632;34,642
Frame 11633;34,722
Frame 11634;34,703
Frame 11635;34,642
Frame 11636;34,666
Frame 11637;34,689
Frame 11638;34,638
Frame 11639;34,633
Frame 11640;34,656
Frame 11641;34,656
Frame 11642;34,628
Frame 11643;34,666
Frame 11644;34,642
Frame 11645;34,614
Frame 11646;34,661
Frame 11647;34,712
Frame 11648;34,726
Frame 11649;34,675
Frame 11650;34,642
Frame 11651;34,689
Frame 11652;34,642
Frame 11653;34,736
Frame 11654;34,596
Frame 11655;34,614
Frame 11656;34,68
Frame 11657;34,666
Frame 11658;34,647
Frame 11659;34,624
Frame 11660;34,666
Frame 11661;34,689
Frame 11662;34,666
Frame 11663;34,652
Frame 11664;34,666
Frame 11665;34,698
Frame 11666;34,703
Frame 11667;34,652
Frame 11668;34,586
Frame 11669;34,647
Frame 11670;34,656
Frame 11671;34,68
Frame 11672;34,6
Frame 11673;34,624
Frame 11674;34,652
